,id,name,reviews,rating,zip,latitude,longitude,alias
11,Nuvug45UUSgCSYCTEWfyTw,Paws and Suds 2,21,4.0,07093,40.794353,-74.011848,groomer
12,AaUbXP7lGuS5JMRm1Z9WfQ,Cuddles and Tails Pet Services,30,4.5,10003,40.7273799,-73.98878,pet_sitting
13,RHThSL_PLssbDlpYHZMFKw,Paws Country Club,33,4.5,10026,40.802681,-73.95692,groomer
14,tMtEePS8TU0xmmfeJ7xCHg,PET OASIS II,8,4.5,10314,40.6078196766603,-74.163449944182,petstore
15,qSQhpFlWa3stY6O7apKEAA,Pawfect Day,51,4.5,10001,40.7458503,-73.9867329,pet_sitting
16,CJz1ahmOtQnuS6KB-aoIMg,Jordan's Pet Care,94,5.0,11231,40.6772965,-73.9937463,dogwalkers
17,6-iLSY9wu7DJoK1KN-2tUw,Bond Vet - Upper East Side,90,4.5,10065,40.76319,-73.96507,vet
18,Zd9nGJoszkdT9kOizXObtw,D is for Doggy,74,4.5,10011,40.742931,-73.995521,groomer
19,AYhgi6n0kU6puCs2_7uZUg,Boulevard Animal Clinic,41,2.0,11375,40.7180434951002,-73.8354938,vet
20,wWjQVy_myoznOGwSsn4sYQ,Village House Call Vet,20,4.5,10013,40.7190855,-74.0108824,vet
21,o3F1kwHeYitPrNFBvtRfGA,My Love Pets and Grooming,5,5.0,07109,40.7895811,-74.1467194,groomer
22,-yLwZYIi-yA7EgCWL4HFiA,Petco,11,2.5,10469,40.863082,-73.835099,pet_training
23,1YlJ8V-n7md7t7i_6n1R6A,J-B Pet Supplies - Hawthorne,9,4.5,07506,40.94179,-74.1524727,petstore
24,0Ltsl0prFDflt4czr0OMLw,Arcadia Pets,22,3.0,10312,40.5454815,-74.1605772,petstore
25,3z2b20OycuwxOyy9IlZlyw,Best Breeds Puppies and Kittens,8,1.5,10543,40.949739,-73.733591,petadoption
26,efrU2rMsBzHEWIUUaskp7g,Wayne Puppies,34,3.0,07470,40.959282,-74.237373,petstore
27,QJsms_FlIFppN9HhKYDvgQ,Kew Gardens Animal Hospital,16,4.0,11415,40.707076,-73.8342496,vet
28,CxKhqXtQDSmqFyjKEkGUOg,Petco,10,4.0,07044,40.83559948664161,-74.2250056725,petstore
29,Wyb_fXXLPxzwKq0TahZ7lw,Universal Pet Care,17,4.5,10471,40.9050695,-73.8973424,groomer
30,3MKC2SpIMFoS_cSRlgXb8g,Trim Up The Pup,30,3.5,11375,40.7226600646973,-73.8479080200195,groomer
31,GjZvsVcB9CtzbWcxbW6D_A,Pet Doctor of Flushing,29,4.0,11358,40.773233,-73.79639,vet
32,X8SAP2if2kEfArbU4jM2XA,Terry's Pet Stop,44,3.5,07950,40.843886,-74.467031,petstore
33,JrLxXP1DeaJQ_gBE0NYTjg,Biscuits & Bath,63,3.5,10011,40.73643792748778,-73.99602448986285,pet_sitting
34,9WadpCwtyMsiuUE5l_CaZw,Luxury Pet Spa & Boutique,53,3.0,11040,40.733096,-73.683859,groomer
35,F4y_Df_2w0Tya99ufDitZA,Groom-O-Rama,16,2.0,10011,40.73624,-73.997261,pet_sitting
36,xHhBTK6ruQ1_aFWvZ7gz4w,Humane Society of New York,206,3.5,10022,40.76016,-73.96388,animalshelters
37,fdiJrHP5QDZo4rz9lRSHiw,Pet Pantry Warehouse,1,5.0,10583,40.972567,-73.804621,petstore
38,YSgPH3iTfSgOM3C7ZxDLLA,Riverside Animal Hospital North,138,4.0,10025,40.8025649758151,-73.9670139738859,vet
39,CDGqpM-DrpR9J8hV-4f-yA,Pet Supplies Plus - Fair Lawn,22,4.0,07410,40.9395277,-74.1189854,petstore
40,Wtnjxg5ajfWKkCQ-Ez3v4A,"Shadows Pet Services, LLC",4,4.0,10065,40.7651983558212,-73.961896258197,groomer
41,RiVKOiKDLvlB22uUSqZVUQ,You Lucky Dog,30,4.5,07306,40.73699,-74.06715,groomer
42,rY7nJ0ulxctrIZAHlShPbQ,Westchester Puppies & Kittens,184,2.0,10523,41.01791,-73.79888,petstore
43,gHVXX6b5tJfEaRDVAy_m_Q,New York Dog Spa & Hotel,150,4.5,10010,40.74353,-73.9906,groomer
44,PCTppxofxtWZtS5G4eMicQ,Harlem Doggie Day Spa,104,4.0,10031,40.825068,-73.943678,groomer
45,BmWuzUy8r9oHxV8m92YTtQ,Petco,28,2.5,10550,40.899,-73.8182,pet_training
46,c3NgO5_iFgFU_kc9t_TXgg,Lovely Puppy,3,1.0,11105,40.774566,-73.913613,groomer
47,2wycKr2MQEzI3dCX7fXoMQ,Petco,10,4.0,07624,40.970349,-73.9555,pet_training
48,pa02QgheaNRpSiKZSXuAWg,Petco,13,4.5,07432,40.984357,-74.139405,groomer
49,VTjgixuxgOU4g3LZ4Qkz0g,BYOP,20,4.5,10301,40.61616814057363,-74.1030347075765,groomer
